ratio,ratio_pct,n_ton_samples,ton_weighted_f1,ton_benign_f1
0.0,0.00% (zero-shot),0,0.6605,0.0
0.001,0.10%,168,0.9061,0.7882
0.005,0.50%,844,0.9298,0.8451
0.01,1.00%,1688,0.933,0.855
0.05,5.00%,8441,0.942,0.8723
0.1,10.00%,16883,0.9563,0.9035
0.2,20.00%,33766,0.9544,0.8997
0.5,50.00%,84417,0.9593,0.91
